,mu_d-1,mu_d0,mu_d30,mu_d90,sigma_d-1,sigma_d0,sigma_d30,sigma_d90,min,max
LVEDV,48,52,70,85,9,16,15,19,10,200
LVESV,19,15,20,27,5,5,4,7,0,200
EDWthLfw,7.5,7.4,7,7,0.3,0.9,0.4,0.4,2,20
LVEF,0.61,0.71,0.70,0.68,0.07,0.06,0.07,0.05,0.1,1
LVRF,,0.36,0.52,0.60,,0.13,0.14,0.14,0,1
