,min,max,mu_baseline,mu_acute,sigma_baseline,sigma_acute
LVEDV,10.0,250.0,68,83,6.8,5.1
LVEF,0.0,1,0.54,0.67,0.03,0.023
LVEDP,0.0,40.0,5.7,22,0.5,1.5
SBP,25.0,250.0,110,108,4.6,7.1
EDWthLfw,0,12,8.1,,0.4,0.4
LVRF,0.0,1.0,,0.62,0.04,0.04
