,mu_d-1,mu_d0,mu_d90,sigma_d-1,sigma_d0,sigma_d90,min,max
LVEDV,68,83,123,6.8,5.1,12.1,10,200
LVEF,0.54,0.67,0.53,0.03,0.023,0.04,0,1
EDWthLfw,8.1,,7.9,0.4,0.4,0.3,2,12
LVRF,,0.62,0.47,0.04,0.04,0.04,0,1
